trade_date,n_active,coverage_20,breadth_positive_20,total_amount_cny,tail_loss_share
2020-10-09,4088,0.9865459882583171,0.21596826183982148,711683664241.0,0.003424657534246575
2020-10-12,4097,0.9860873810104955,0.31683168316831684,972021211031.0,0.003417134488650232
2020-10-13,4103,0.9868388983670485,0.39318350209928377,835424142942.0,0.005361930294906166
2020-10-14,4101,0.9868324798829554,0.33432171979243885,828180707854.0,0.016581321628871007
2020-10-15,4106,0.9873356064296152,0.4158855451406019,764401780387.0,0.04042864101315149
2020-10-16,4103,0.9875700706799903,0.5952615992102666,708882663468.0,0.016329514989032415
2020-10-19,4102,0.9870794734275963,0.5067918004445542,739344639514.0,0.02681618722574354
2020-10-20,4110,0.9871046228710463,0.485333990633473,667510138465.0,0.0051094890510948905
2020-10-21,4105,0.9878197320341048,0.41775585696670775,706460837883.0,0.04238733252131547
2020-10-22,4115,0.9885783718104496,0.43952802359882004,663826031783.0,0.019927095990279465
2020-10-23,4110,0.9888077858880778,0.36835629921259844,687744566920.0,0.05669099756690998
2020-10-26,4105,0.9887941534713763,0.31608770633160876,633660156974.0,0.014372716199756394
2020-10-27,4111,0.9895402578448066,0.3227630285152409,631311469626.0,0.021649233763074677
2020-10-28,4114,0.990034030140982,0.3854652590228333,733382664805.0,0.01968886728245017
2020-10-29,4116,0.9895529640427599,0.35845813896390866,780464433725.0,0.03498542274052478
2020-10-30,4116,0.9907677356656949,0.3634134379597842,871032620837.0,0.1564625850340136
2020-11-02,4121,0.9917495753457899,0.37925128456080254,812763305296.0,0.03518563455471973
2020-11-03,4120,0.9924757281553398,0.5091709464416728,784858938603.0,0.005339805825242718
2020-11-04,4120,0.9932038834951457,0.46236559139784944,729870309671.0,0.017475728155339806
2020-11-05,4119,0.9927166788055353,0.553680606505258,859803167987.0,0.005341102209274096
2020-11-06,4120,0.9927184466019418,0.4036674816625917,878609893417.0,0.05315533980582524
2020-11-09,4128,0.9924903100775194,0.3683182816695143,1083668459792.0,0.003633720930232558
2020-11-10,4140,0.9925120772946859,0.33025066926259433,981258207128.0,0.050483091787439614
2020-11-11,4131,0.9924957637375939,0.32878048780487806,869543061269.0,0.06511740498668603
2020-11-12,4134,0.9927431059506531,0.35794346978557506,707949558588.0,0.020319303338171262
2020-11-13,4133,0.9927413501088798,0.34730684864733125,727237574731.0,0.015969029760464555
2020-11-16,4133,0.9934672150979917,0.4206039941548953,800912807670.0,0.012339704814904429
2020-11-17,4140,0.9934782608695653,0.3673717481157306,853456484615.0,0.035265700483091786
2020-11-18,4147,0.9934892693513383,0.42694174757281556,821581127101.0,0.01760308656860381
2020-11-19,4141,0.9932383482250664,0.44566010211524437,774322275056.0,0.018111567254286403
2020-11-20,4139,0.9942014979463638,0.5154313487241798,750973360758.0,0.01063058709833293
2020-11-23,4145,0.9934861278648974,0.5344827586206896,953863664023.0,0.012062726176115802
2020-11-24,4143,0.9937243543326092,0.5348554772892883,830308696352.0,0.013275404296403573
2020-11-25,4140,0.9942028985507246,0.4910106899902818,863265746949.0,0.04396135265700483
2020-11-26,4146,0.9942112879884226,0.497573993207181,733158311307.0,0.024843222383019777
2020-11-27,4151,0.9942182606600819,0.6229706808819966,725638906215.0,0.01830884124307396
2020-11-30,4147,0.994453822040029,0.63360814742968,950500322392.0,0.015915119363395226
2020-12-01,4150,0.9939759036144579,0.5963636363636363,865172877494.0,0.006024096385542169
2020-12-02,4144,0.9942084942084942,0.6225728155339806,881090986030.0,0.013754826254826255
2020-12-03,4152,0.9939788053949904,0.5456748243275987,826325963130.0,0.023603082851637765
2020-12-04,4146,0.9939700916546068,0.5882067459354525,748800141088.0,0.012301013024602027
2020-12-07,4157,0.9927832571566033,0.4359098618851466,768956491694.0,0.016357950445032476
2020-12-08,4159,0.992546285164703,0.4617248062015504,701769890903.0,0.012503005530175523
2020-12-09,4156,0.9935033686236766,0.3855655122305643,791658640809.0,0.05245428296438884
2020-12-10,4156,0.9935033686236766,0.3790263986437394,709310507049.0,0.02237728585178056
2020-12-11,4165,0.9923169267707083,0.31042826034357607,834984708494.0,0.05618247298919568
2020-12-14,4161,0.992790194664744,0.28080367949648993,709816158373.0,0.021629416005767843
2020-12-15,4163,0.992793658419409,0.2976046455359303,709620945744.0,0.02426134998798943
2020-12-16,4173,0.9920920201294033,0.2606280193236715,701043176501.0,0.05415768032590462
2020-12-17,4169,0.9920844327176781,0.277321083172147,791851414336.0,0.012712880786759414
2020-12-18,4180,0.9923444976076555,0.25554484088717455,771290549510.0,0.017464114832535887
2020-12-21,4177,0.9918601867368925,0.26985276369780353,864606299952.0,0.008139813263107493
2020-12-22,4178,0.9906653901388224,0.22686639284851412,957725656675.0,0.08855911919578746
2020-12-23,4180,0.9906698564593301,0.2748128471383724,929226297582.0,0.01674641148325359
2020-12-24,4186,0.9894887720974678,0.2527764365041043,826302245816.0,0.0895843287147635
2020-12-25,4183,0.9894812335644274,0.2655230732060884,793962557342.0,0.01792971551518049
2020-12-28,4184,0.9887667304015296,0.2571912013536379,881225437378.0,0.05592734225621415
2020-12-29,4194,0.9895088221268479,0.21734939759036145,859877280761.0,0.07773009060562709
2020-12-30,4203,0.9888175113014513,0.22834456207892204,847146833407.0,0.010230787532714728
2020-12-31,4201,0.9885741490121399,0.24464242716108836,961875370802.0,0.008807426803142109
2021-01-04,4208,0.9895437262357415,0.2675312199807877,1164585207074.0,0.012832699619771864
2021-01-05,4206,0.989776509747979,0.2877732404515974,1266563659974.0,0.02757964812173086
2021-01-06,4211,0.9895511754927571,0.27741780657547394,1167462901547.0,0.061505580622180006
2021-01-07,4206,0.9885877318116976,0.27705627705627706,1216610957435.0,0.2301474084640989
2021-01-08,4206,0.9895387541607228,0.26741950985103313,1132415544801.0,0.05254398478364242
2021-01-11,4208,0.9895437262357415,0.2615273775216138,1211977997904.0,0.15090304182509506
2021-01-12,4210,0.9897862232779098,0.2716582673386129,1090433754080.0,0.0168646080760095
2021-01-13,4221,0.9902866619284529,0.26100478468899524,1234659937584.0,0.09665955934612651
2021-01-14,4218,0.989805595068753,0.2795209580838323,1121452410563.0,0.06116642958748222
2021-01-15,4212,0.9909781576448243,0.26904647819837085,1036529237193.0,0.01875593542260209
2021-01-18,4211,0.9909760151982901,0.3031392283728732,998328699366.0,0.006649251959154595
2021-01-19,4215,0.9919335705812574,0.2772064099497728,1041267582856.0,0.0265717674970344
2021-01-20,4216,0.9907495256166983,0.33995690687096003,915821073836.0,0.008776091081593928
2021-01-21,4217,0.991225990040313,0.3555023923444976,1085930014117.0,0.01138249940716149
2021-01-22,4215,0.9919335705812574,0.37981344176034443,1114003799874.0,0.0431791221826809
2021-01-25,4225,0.9919526627218935,0.3123359580052493,1208626297938.0,0.07195266272189349
2021-01-26,4225,0.9919526627218935,0.3326175137198759,1014296774660.0,0.07408284023668639
2021-01-27,4226,0.9921911973497397,0.330550918196995,923367410663.0,0.027212494084240417
2021-01-28,4228,0.9921948912015137,0.2839094159713945,915729746728.0,0.08159886471144749
2021-01-29,4231,0.9922004254313401,0.22725107193901858,952265686453.0,0.0768139919640747
2021-02-01,4232,0.9919659735349716,0.2205812291567413,856785486457.0,0.05647448015122873
2021-02-02,4240,0.9924528301886792,0.22552281368821292,900882528968.0,0.02759433962264151
2021-02-03,4243,0.9929295309922225,0.23047709470685973,953770886524.0,0.08437426349281169
2021-02-04,4245,0.9924617196702002,0.2506527415143603,942580958473.0,0.09870435806831566
2021-02-05,4246,0.9924634950541686,0.23018509729473186,891230007481.0,0.10692416391898257
2021-02-08,4246,0.9919924634950542,0.28062678062678065,806263237557.0,0.040273198304286384
2021-02-09,4257,0.9908386187455955,0.29871977240398295,837613665719.0,0.008456659619450317
2021-02-10,4264,0.9894465290806754,0.36596349845935056,875454211309.0,0.01477485928705441
2021-02-18,4257,0.98989898989899,0.4148077835785477,1085184851876.0,0.021141649048625793
2021-02-19,4259,0.9899037332707208,0.448292220113852,1042570955701.0,0.01573139234562104
2021-02-22,4268,0.9906279287722587,0.4406338694418165,1293150474587.0,0.038425492033739454
2021-02-23,4268,0.9906279287722587,0.3869441816461684,1021400061002.0,0.030224929709465793
2021-02-24,4268,0.9910965323336457,0.3846335697399527,1063693331196.0,0.04475164011246485
2021-02-25,4264,0.9913227016885553,0.34752779749231133,933996200106.0,0.026031894934333957
2021-02-26,4268,0.9910965323336457,0.38747044917257684,906749669421.0,0.04873477038425492
2021-03-01,4268,0.9903936269915652,0.5677785663591199,873446886532.0,0.006326148078725398
2021-03-02,4273,0.9911069506201732,0.5716646989374262,917570653910.0,0.028317341446290663
2021-03-03,4280,0.9908878504672897,0.6253242159867956,863355333911.0,0.005373831775700935
2021-03-04,4275,0.9913450292397661,0.647239263803681,972253264394.0,0.06128654970760234
2021-03-05,4278,0.992052360916316,0.751885014137606,876526800854.0,0.025712949976624593
2021-03-08,4281,0.9918243401074516,0.6985398021667452,979316586954.0,0.07895351553375379
2021-03-09,4278,0.9911173445535297,0.5938679245283018,986731583556.0,0.171575502571295
2021-03-10,4272,0.9915730337078652,0.6038715769593956,749785378542.0,0.05032771535580524
2021-03-11,4284,0.9906629318394025,0.7313854853911405,803925413244.0,0.004201680672268907
2021-03-12,4278,0.9913510986442263,0.7623202074982316,816942198026.0,0.013090229079008883
2021-03-15,4286,0.9927671488567429,0.7492361927144536,807028976823.0,0.0408306112925805
2021-03-16,4286,0.9937004199720019,0.7325663301244424,735454201450.0,0.00863275781614559
2021-03-17,4283,0.9936960074713985,0.731203007518797,710772243694.0,0.00957272939528368
2021-03-18,4284,0.9936974789915967,0.6530420483908856,736854790057.0,0.01027077497665733
2021-03-19,4282,0.9932274638019617,0.5440865271573008,772164476103.0,0.02685660906118636
2021-03-22,4297,0.9920875029090063,0.5540699038235984,760039342675.0,0.005352571561554573
2021-03-23,4302,0.992794049279405,0.5504565675485835,788641789443.0,0.0708972570897257
2021-03-24,4301,0.9923273657289002,0.5009372071227741,762455731621.0,0.06091606603115555
2021-03-25,4295,0.9927823050058208,0.5121951219512195,676052121881.0,0.043538998835855644
2021-03-26,4301,0.9925598697977215,0.5767158585148747,747965347860.0,0.0053475935828877
2021-03-29,4317,0.9921241602965022,0.4618258230212468,757871939008.0,0.013666898309010887
2021-03-30,4310,0.9921113689095128,0.4546304957904584,749386114741.0,0.038747099767981436
2021-03-31,4303,0.9920985359051824,0.4096978215038651,687434040667.0,0.028119916337438995
2021-04-01,4305,0.9916376306620209,0.4474115717966737,657649318470.0,0.018583042973286876
2021-04-02,4303,0.9918661399023937,0.41447985004686033,716709593768.0,0.016267720195212644
2021-04-06,4314,0.9914232730644413,0.5237315875613748,660309930364.0,0.006258692628650904
2021-04-07,4326,0.9907535829865927,0.6920205319645357,740046471298.0,0.009477577438742488
2021-04-08,4327,0.9912179339033973,0.7353695500116577,767348658489.0,0.033279408366073494
2021-04-09,4328,0.9902957486136784,0.6259916005599627,694759945952.0,0.020101663585951942
2021-04-12,4335,0.9891580161476355,0.5443097014925373,775891493903.0,0.07081891580161476
2021-04-13,4328,0.988909426987061,0.5053738317757009,671575681935.0,0.04713493530499076
2021-04-14,4336,0.9886992619926199,0.49685094471658503,654037739461.0,0.0136070110701107
2021-04-15,4339,0.9875547361143121,0.4709451575262544,660661817057.0,0.04286702005070293
2021-04-16,4342,0.9882542607093505,0.5635050104870659,692058663381.0,0.009442653155228006
2021-04-19,4348,0.9882704691812327,0.6427740283919013,861508110613.0,0.008739650413983441
2021-04-20,4346,0.9873446847676024,0.5287811698904684,845497226759.0,0.02024850437183617
2021-04-21,4356,0.9866850321395776,0.5660772452303396,743512475640.0,0.023186409550045913
2021-04-22,4363,0.9869355947742379,0.6251741755689735,740886200223.0,0.01031400412560165
2021-04-23,4349,0.9873534145780639,0.5838379133674895,778633078822.0,0.03679006668199586
2021-04-26,4356,0.9880624426078971,0.5162639405204461,908467408973.0,0.03994490358126722
2021-04-27,4347,0.9878076834598574,0.4687936655798789,764662730301.0,0.057050839659535314
2021-04-28,4357,0.9878356667431719,0.5171933085501859,788197910315.0,0.040853798485196234
2021-04-29,4343,0.988026709647709,0.49335819156373806,822227458757.0,0.04259728298411237
2021-04-30,4340,0.9873271889400922,0.44480746791131853,866810401316.0,0.05944700460829493
2021-05-06,4358,0.9880679210647085,0.43427775197398977,875411915847.0,0.04015603487838458
2021-05-07,4366,0.9878607420980302,0.38256434036633435,883753320138.0,0.05840586349060925
2021-05-10,4355,0.9882893226176809,0.38011152416356875,854864505319.0,0.025487944890929967
2021-05-11,4362,0.988537368179734,0.4114100185528757,843114504643.0,0.031407611187528654
2021-05-12,4371,0.9883321894303363,0.44513888888888886,765388201229.0,0.009608785175017159
2021-05-13,4377,0.9881197167009367,0.47791907514450865,801501263949.0,0.03175691112634224
2021-05-14,4372,0.9883348581884721,0.5607498264290673,901586714894.0,0.01029277218664227
2021-05-17,4377,0.9890335846470185,0.47724647724647723,930006557126.0,0.05368974183230523
2021-05-18,4371,0.9885609700297415,0.500578569775515,752128131383.0,0.013498055364905056
2021-05-19,4371,0.9890185312285518,0.4323386537126995,791508875096.0,0.011667810569663692
2021-05-20,4385,0.9895096921322691,0.3733579165706384,864459335242.0,0.03785632839224629
2021-05-21,4387,0.9895144745839982,0.3953006219765031,807990827594.0,0.013448826077045816
2021-05-24,4385,0.9895096921322691,0.44088499654298224,842168880547.0,0.018472063854047892
2021-05-25,4393,0.9888458911905303,0.4592541436464088,1006479455203.0,0.00796722057819258
2021-05-26,4395,0.9890784982935154,0.5339314469749252,966906760121.0,0.007736063708759955
2021-05-27,4400,0.9895454545454545,0.5895728066146072,939649343597.0,0.006818181818181818
2021-05-28,4403,0.9893254599136952,0.6028466483011937,1016180159465.0,0.014989779695662049
2021-05-31,4405,0.9895573212258797,0.6480844230328057,1009558486193.0,0.00681044267877412
2021-06-01,4411,0.9895715257311267,0.6987399770904925,1046906661588.0,0.00974835638177284
2021-06-02,4402,0.9900045433893685,0.7253327214318495,1012929356314.0,0.041572012721490234
2021-06-03,4419,0.9893641095270423,0.7156907593778591,955827324765.0,0.024892509617560534
2021-06-04,4416,0.9904891304347826,0.7071330589849109,937571247162.0,0.024456521739130436
2021-06-07,4414,0.9900317172632532,0.7185354691075515,949579399480.0,0.013819664703217037
2021-06-08,4423,0.9902780917929007,0.7034246575342465,985714945706.0,0.03029617906398372
2021-06-09,4418,0.9913988229968311,0.678082191780822,881325161149.0,0.017881394296061566
2021-06-10,4423,0.9905041826814379,0.6998402191280529,1002502896615.0,0.015374180420529052
2021-06-11,4418,0.9911724762335898,0.6163507650148435,1121402470486.0,0.05070167496604799
2021-06-15,4420,0.9911764705882353,0.5975804610819447,1000724381435.0,0.05429864253393665
2021-06-16,4421,0.9904998869034155,0.5348253025804979,932373305420.0,0.07486993892784438
2021-06-17,4423,0.9902780917929007,0.5577625570776256,892124513248.0,0.00813927198733891
2021-06-18,4424,0.9896021699819169,0.5991320237551393,1010238939650.0,0.012658227848101266
2021-06-21,4428,0.9896115627822945,0.6191236878137837,1014474302728.0,0.006775067750677507
2021-06-22,4436,0.9900811541929666,0.6343351548269581,1011622944214.0,0.012623985572587917
2021-06-23,4444,0.9898739873987399,0.6040009092975677,1073411967276.0,0.013051305130513051
2021-06-24,4446,0.9898785425101214,0.570324926153147,1013297846168.0,0.04880791722896986
2021-06-25,4449,0.9905596763317599,0.5600181529385069,1054934650740.0,0.018431108114182963
2021-06-28,4454,0.9898967220475977,0.5942390564753912,1017902456805.0,0.01728783116299955
2021-06-29,4449,0.9901101371094628,0.5021566401816118,997847139052.0,0.03438975050573163
2021-06-30,4460,0.9899103139013453,0.49535673839184596,942731737426.0,0.012556053811659192
2021-07-01,4459,0.9899080511325409,0.45015858631626643,1020147520930.0,0.09441578829333931
2021-07-02,4466,0.9892521271831617,0.4273426889995473,1002986724071.0,0.045006717420510524
2021-07-05,4460,0.9901345291479821,0.4830163043478261,1006053086573.0,0.014125560538116592
2021-07-06,4462,0.9899148363962349,0.4652479058184288,1120331479255.0,0.03585835948005379
2021-07-07,4471,0.9897114739431895,0.48406779661016947,1050749082958.0,0.005591590248266607
2021-07-08,4472,0.9894901610017889,0.44451977401129944,1197728224477.0,0.02728085867620751
2021-07-09,4476,0.9892761394101877,0.46093044263775973,1128167994826.0,0.018096514745308313
